player_id,prediction
1,61.22549839228296
2,66.23687719298245
3,61.22549839228296
4,65.2161052631579
5,0.0
6,63.027709090909084
7,61.42575645756458
8,62.43453642384106
9,66.0060067114094
10,63.52923913043478
11,66.0060067114094
12,66.0060067114094
13,66.0060067114094
14,0.0
15,0.0
16,0.0
17,66.23687719298245
18,65.2161052631579
19,66.23687719298245
20,0.0
21,63.52923913043478
22,62.43453642384106
23,61.42575645756458
24,61.22549839228296
25,63.52923913043478
26,62.43453642384106
27,59.31934210526316
28,65.2161052631579
29,66.23687719298245
30,61.22549839228296
31,63.251821561338296
32,0.0
33,66.0060067114094
34,66.23687719298245
35,0.0
36,0.0
37,66.0060067114094
38,65.2161052631579
39,0.0
40,0.0
41,65.2161052631579
42,65.2161052631579
43,63.251821561338296
44,63.251821561338296
45,61.22549839228296
46,59.31934210526316
47,0.0
48,63.52923913043478
49,63.027709090909084
50,62.43453642384106
51,63.251821561338296
52,0.0
53,66.23687719298245
54,65.2161052631579
55,59.31934210526316
56,0.0
57,0.0
58,0.0
59,63.027709090909084
60,0.0
61,0.0
62,59.31934210526316
63,62.43453642384106
64,0.0
65,63.027709090909084
66,0.0
67,0.0
68,0.0
69,61.22549839228296
70,61.42575645756458
71,63.027709090909084
72,59.31934210526316
73,0.0
74,59.31934210526316
75,65.2161052631579
76,63.027709090909084
77,0.0
78,61.42575645756458
79,62.43453642384106
80,59.31934210526316
81,63.027709090909084
82,61.42575645756458
83,66.23687719298245
84,0.0
85,0.0
86,0.0
87,0.0
88,66.0060067114094
89,59.31934210526316
90,66.0060067114094
91,63.027709090909084
92,0.0
93,63.251821561338296
94,61.42575645756458
95,63.251821561338296
96,63.251821561338296
97,61.42575645756458
98,65.2161052631579
99,59.31934210526316
100,66.0060067114094
101,0.0
102,63.027709090909084
103,0.0
104,62.43453642384106
105,61.42575645756458
106,66.23687719298245
107,62.43453642384106
108,0.0
109,0.0
110,61.42575645756458
111,66.23687719298245
112,63.251821561338296
113,0.0
114,66.0060067114094
115,0.0
116,0.0
117,0.0
118,0.0
119,66.0060067114094
120,63.027709090909084
121,61.22549839228296
122,0.0
123,65.2161052631579
124,61.22549839228296
125,61.22549839228296
126,0.0
127,59.31934210526316
128,63.52923913043478
129,0.0
130,0.0
131,61.42575645756458
132,63.027709090909084
133,63.027709090909084
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,61.22549839228296
140,63.52923913043478
141,0.0
142,0.0
143,66.0060067114094
144,62.43453642384106
145,59.31934210526316
146,62.43453642384106
147,63.027709090909084
148,0.0
149,66.23687719298245
150,0.0
151,59.31934210526316
152,0.0
153,66.0060067114094
154,0.0
155,0.0
156,59.31934210526316
157,63.52923913043478
158,63.251821561338296
159,63.52923913043478
160,0.0
161,0.0
162,0.0
163,62.43453642384106
164,0.0
165,0.0
166,0.0
167,59.31934210526316
168,0.0
169,0.0
170,65.2161052631579
171,65.2161052631579
172,65.2161052631579
173,0.0
174,59.31934210526316
175,65.2161052631579
176,0.0
177,63.027709090909084
178,59.31934210526316
179,62.43453642384106
180,66.0060067114094
181,0.0
182,66.23687719298245
183,66.23687719298245
184,0.0
185,0.0
186,61.22549839228296
187,61.42575645756458
188,66.23687719298245
189,62.43453642384106
190,62.43453642384106
191,0.0
192,0.0
193,66.23687719298245
194,0.0
195,0.0
196,0.0
197,0.0
198,61.22549839228296
199,62.43453642384106
200,0.0
201,65.2161052631579
202,66.23687719298245
203,0.0
204,63.251821561338296
205,61.22549839228296
206,63.027709090909084
207,0.0
208,63.027709090909084
209,0.0
210,0.0
211,63.251821561338296
212,0.0
213,0.0
214,63.251821561338296
215,61.42575645756458
216,0.0
217,0.0
218,61.42575645756458
219,59.31934210526316
220,0.0
221,0.0
222,63.52923913043478
223,61.22549839228296
224,0.0
225,61.42575645756458
226,63.027709090909084
227,0.0
228,66.0060067114094
229,0.0
230,61.22549839228296
231,63.027709090909084
232,0.0
233,0.0
234,0.0
235,63.027709090909084
236,65.2161052631579
237,0.0
238,63.027709090909084
239,61.22549839228296
240,58.313351063829785
241,65.2161052631579
242,66.23687719298245
243,59.31934210526316
244,65.2161052631579
245,0.0
246,63.027709090909084
247,66.23687719298245
248,63.251821561338296
249,62.43453642384106
250,0.0
251,61.42575645756458
252,0.0
253,59.31934210526316
254,63.251821561338296
255,0.0
256,63.52923913043478
257,61.22549839228296
258,0.0
259,0.0
260,0.0
261,61.42575645756458
262,59.31934210526316
263,0.0
264,63.027709090909084
265,0.0
266,66.0060067114094
267,0.0
268,66.0060067114094
269,63.027709090909084
270,0.0
271,0.0
272,0.0
273,0.0
274,65.2161052631579
275,0.0
276,63.52923913043478
277,61.22549839228296
278,0.0
279,62.43453642384106
280,0.0
281,66.0060067114094
282,0.0
283,61.42575645756458
284,61.42575645756458
285,62.43453642384106
286,0.0
287,0.0
288,0.0
289,62.43453642384106
290,63.251821561338296
291,61.22549839228296
292,0.0
293,65.2161052631579
294,63.027709090909084
295,0.0
296,63.027709090909084
297,66.0060067114094
298,63.027709090909084
299,0.0
300,61.42575645756458
301,66.0060067114094
302,62.43453642384106
303,61.42575645756458
304,0.0
305,0.0
306,0.0
307,0.0
308,65.2161052631579
309,66.0060067114094
310,63.52923913043478
311,63.027709090909084
312,0.0
313,0.0
314,63.52923913043478
315,0.0
316,0.0
317,62.43453642384106
318,66.23687719298245
319,63.251821561338296
320,0.0
321,61.42575645756458
322,0.0
323,63.251821561338296
324,0.0
325,0.0
326,65.2161052631579
327,0.0
328,0.0
329,0.0
330,63.027709090909084
331,0.0
332,0.0
333,66.23687719298245
334,65.2161052631579
335,61.22549839228296
336,61.22549839228296
337,62.43453642384106
338,0.0
339,61.42575645756458
340,0.0
341,63.52923913043478
342,0.0
343,61.42575645756458
344,61.22549839228296
345,63.52923913043478
346,59.31934210526316
347,63.52923913043478
348,63.251821561338296
349,63.027709090909084
350,59.31934210526316
351,63.251821561338296
352,61.22549839228296
353,61.22549839228296
354,66.0060067114094
355,0.0
356,0.0
357,62.43453642384106
358,66.0060067114094
359,59.31934210526316
360,63.52923913043478
361,66.23687719298245
362,63.027709090909084
363,0.0
364,0.0
365,0.0
366,61.22549839228296
367,65.2161052631579
368,0.0
369,59.31934210526316
370,0.0
371,59.31934210526316
372,0.0
373,65.2161052631579
374,0.0
375,0.0
376,0.0
377,0.0
378,66.23687719298245
379,63.027709090909084
380,0.0
381,61.42575645756458
382,0.0
383,0.0
384,59.31934210526316
385,0.0
386,0.0
387,62.43453642384106
388,59.31934210526316
389,0.0
390,62.43453642384106
391,61.22549839228296
392,0.0
393,63.52923913043478
394,61.42575645756458
395,59.31934210526316
396,0.0
397,65.2161052631579
398,0.0
399,66.0060067114094
400,63.52923913043478
401,0.0
402,61.22549839228296
403,0.0
404,0.0
405,66.0060067114094
406,63.027709090909084
407,0.0
408,66.0060067114094
409,61.42575645756458
410,61.42575645756458
411,0.0
412,0.0
413,0.0
414,63.52923913043478
415,65.2161052631579
416,0.0
417,61.22549839228296
418,63.52923913043478
419,66.0060067114094
420,59.31934210526316
421,63.52923913043478
422,66.0060067114094
423,0.0
424,0.0
425,66.0060067114094
426,0.0
427,0.0
428,63.251821561338296
429,61.22549839228296
430,62.43453642384106
431,59.31934210526316
432,59.31934210526316
433,0.0
434,0.0
435,62.43453642384106
436,0.0
437,0.0
438,62.43453642384106
439,0.0
440,0.0
441,0.0
442,66.0060067114094
443,61.42575645756458
444,66.0060067114094
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,63.027709090909084
453,62.43453642384106
454,0.0
455,63.251821561338296
456,62.43453642384106
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,63.52923913043478
464,0.0
465,0.0
466,61.42575645756458
467,66.23687719298245
468,0.0
469,0.0
470,66.0060067114094
471,61.22549839228296
472,61.22549839228296
473,0.0
474,63.027709090909084
475,0.0
476,0.0
477,63.52923913043478
478,62.43453642384106
479,0.0
480,66.0060067114094
481,63.251821561338296
482,0.0
483,0.0
484,0.0
485,59.31934210526316
486,66.23687719298245
487,66.0060067114094
488,0.0
489,65.2161052631579
490,0.0
491,0.0
492,66.23687719298245
493,63.251821561338296
494,0.0
495,61.42575645756458
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,61.22549839228296
502,0.0
503,0.0
504,63.027709090909084
505,62.43453642384106
506,0.0
507,63.52923913043478
508,0.0
509,0.0
510,66.23687719298245
511,65.2161052631579
512,66.0060067114094
513,66.0060067114094
514,0.0
515,63.251821561338296
516,63.027709090909084
517,0.0
518,61.42575645756458
519,0.0
520,61.42575645756458
521,0.0
522,61.22549839228296
523,0.0
524,62.43453642384106
525,0.0
526,61.22549839228296
527,62.43453642384106
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,61.22549839228296
534,0.0
535,0.0
536,65.2161052631579
537,63.027709090909084
538,0.0
539,65.2161052631579
540,62.43453642384106
541,0.0
542,0.0
543,61.42575645756458
544,0.0
545,63.251821561338296
546,66.23687719298245
547,0.0
548,59.31934210526316
549,61.22549839228296
550,0.0
551,62.43453642384106
552,0.0
553,0.0
554,66.23687719298245
555,0.0
556,0.0
557,63.027709090909084
558,0.0
559,0.0
560,0.0
561,65.2161052631579
562,0.0
563,0.0
564,0.0
565,63.52923913043478
566,65.2161052631579
567,65.2161052631579
568,63.027709090909084
569,66.0060067114094
570,0.0
571,0.0
572,63.251821561338296
573,63.251821561338296
574,63.027709090909084
575,63.251821561338296
576,0.0
577,61.42575645756458
578,59.31934210526316
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,63.52923913043478
585,0.0
586,66.23687719298245
587,0.0
588,61.22549839228296
589,61.22549839228296
590,63.52923913043478
591,61.42575645756458
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,61.42575645756458
598,59.31934210526316
599,0.0
600,63.52923913043478
601,0.0
602,0.0
603,61.22549839228296
604,0.0
605,65.2161052631579
606,65.2161052631579
607,66.0060067114094
608,66.0060067114094
609,61.42575645756458
610,0.0
611,59.31934210526316
612,63.52923913043478
613,63.52923913043478
614,66.23687719298245
615,0.0
616,0.0
617,66.0060067114094
618,0.0
619,0.0
620,63.027709090909084
621,0.0
622,0.0
623,63.027709090909084
624,66.23687719298245
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,63.52923913043478
631,63.251821561338296
632,61.22549839228296
633,63.251821561338296
634,63.52923913043478
635,0.0
636,61.22549839228296
637,63.52923913043478
638,66.0060067114094
639,0.0
640,61.22549839228296
641,63.027709090909084
642,65.2161052631579
643,61.42575645756458
644,0.0
645,65.2161052631579
646,63.251821561338296
647,0.0
648,63.027709090909084
649,66.0060067114094
650,0.0
651,59.31934210526316
652,0.0
653,0.0
654,0.0
655,0.0
656,65.2161052631579
657,0.0
658,66.23687719298245
659,63.52923913043478
660,0.0
661,59.31934210526316
662,0.0
663,0.0
664,63.027709090909084
665,61.22549839228296
666,0.0
667,0.0
668,62.43453642384106
669,61.42575645756458
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,66.0060067114094
676,63.027709090909084
677,66.23687719298245
678,63.251821561338296
679,61.42575645756458
680,63.52923913043478
681,0.0
682,63.52923913043478
683,0.0
684,0.0
685,63.027709090909084
686,63.251821561338296
687,61.42575645756458
688,0.0
689,0.0
690,0.0
691,61.22549839228296
692,0.0
693,0.0
694,0.0
695,61.22549839228296
696,61.42575645756458
697,63.52923913043478
698,0.0
699,0.0
700,61.42575645756458
701,63.027709090909084
702,59.31934210526316
703,65.2161052631579
704,0.0
705,0.0
